Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Whit Merrifield","TOR",143,592,547,149,111,27,0,11,66,67,36,2,101,3,6,0,15,26,10,0.272394881,11281
2023,"Jake Marisnick","3 Tms",36,83,76,18,11,3,2,2,10,10,3,0,21,2,1,1,4,2,3,0.236842105,11339
2023,"Jesus Aguilar","OAK",36,115,104,23,16,2,0,5,8,9,8,2,31,1,1,0,3,0,0,0.221153846,11342
2023,"Yasmani Grandal","CHW",116,405,363,85,63,14,0,8,33,33,36,1,86,4,2,0,11,0,0,0.234159779,11368
2023,"Drew Maggi","PIT",3,6,6,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.333333333,11381
2023,"Gary Sanchez","2 Tms",73,267,240,52,24,9,0,19,33,47,21,0,67,4,2,0,3,0,0,0.216666666,11442
2023,"Mark Canha","2 Tms",135,507,435,114,77,25,1,11,51,62,49,1,79,17,6,0,11,11,1,0.262068965,11445
2023,"Christian Yelich","MIL",144,632,550,153,99,34,1,19,106,76,78,7,140,3,1,0,15,28,3,0.278181818,11477
2023,"Henry Ramos","CIN",23,86,74,18,14,3,1,0,9,5,11,0,21,1,0,0,2,2,1,0.243243243,11481
2023,"Michael A. Taylor","MIN",124,388,355,78,42,14,1,21,48,51,26,0,130,3,1,3,7,13,1,0.219718309,11489
2023,"Manny Machado","SDP",138,601,543,140,89,21,0,30,75,91,50,1,109,2,6,0,20,3,2,0.257826887,11493
2023,"Bryce Harper","PHI",126,546,457,134,83,29,1,21,84,72,80,8,119,5,4,0,10,11,3,0.29321663,11579
2023,"Willson Contreras","STL",123,495,428,113,66,27,0,20,55,67,51,0,111,13,2,1,12,6,3,0.264018691,11609
2023,"Brandon Drury","LAA",125,523,485,127,68,30,3,26,61,83,25,0,136,8,5,0,14,0,2,0.26185567,11615
2023,"Elias Diaz","COL",140,526,486,130,90,25,1,14,48,72,34,0,118,2,4,0,12,1,0,0.267489711,11680
2023,"Nick Castellanos","PHI",157,671,626,170,102,37,2,29,79,106,36,0,185,3,6,0,17,11,2,0.271565495,11737
2023,"J.T. Realmuto","PHI",135,540,489,123,70,28,5,20,70,63,35,3,138,9,5,0,10,16,5,0.251533742,11739
2023,"Joc Pederson","SFG",120,425,358,84,52,14,3,15,59,51,57,6,89,7,3,0,12,0,0,0.234636871,11899
2023,"Hanser Alberto","CHW",28,90,82,18,10,5,0,3,11,16,4,0,13,1,1,2,1,0,0,0.219512195,11902
2023,"Nick Martini","CIN",29,79,72,19,9,3,1,6,10,16,5,0,15,2,0,0,1,0,0,0.263888888,12005
2023,"Jon Berti","MIA",130,424,388,114,88,16,3,7,53,33,29,2,77,2,3,2,10,16,6,0.293814432,12037
2023,"Juniel Querecuto","STL",8,21,20,2,1,1,0,0,2,0,1,0,6,0,0,0,0,0,0,0.1,12140
2023,"Max Kepler","MIN",127,491,438,114,66,22,2,24,72,66,45,0,106,4,4,0,9,1,1,0.260273972,12144
2023,"Nick Ahmed","ARI",69,210,198,42,29,10,1,2,14,17,12,0,52,0,0,0,0,5,1,0.212121212,12147
2023,"Eddie Rosario","ATL",142,516,478,122,74,24,3,21,64,74,34,1,122,1,2,1,13,3,4,0.255230125,12155
2023,"Austin Barnes","LAD",59,200,178,32,25,5,0,2,15,11,17,0,43,2,2,1,7,2,1,0.17977528,12158
2023,"Ben Gamel","SDP",6,15,15,3,2,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0.2,12160
2023,"Xander Bogaerts","SDP",155,665,596,170,118,31,2,19,83,58,56,0,110,7,6,0,21,19,2,0.285234899,12161
2023,"Jorge Alfaro","2 Tms",17,52,48,7,2,4,0,1,2,4,2,0,15,2,0,0,3,0,0,0.145833333,12180
2023,"Rougned Odor","SDP",57,157,138,28,15,9,0,4,21,18,17,0,37,2,0,0,2,2,1,0.20289855,12282
2023,"Jace Peterson","2 Tms",130,430,374,79,59,10,4,6,35,37,47,2,101,4,3,2,7,15,2,0.211229946,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",28,82,76,13,10,3,0,0,3,2,5,0,31,1,0,0,0,0,0,0.171052631,12399
2023,"Kevin Pillar","ATL",79,206,197,45,26,10,0,9,29,32,6,0,50,0,3,0,2,4,1,0.228426395,12434
2023,"Curt Casali","CIN",32,96,80,14,12,2,0,0,8,6,11,0,23,2,0,3,1,0,0,0.175,12510
2023,"Kolten Wong","2 Tms",83,250,224,41,31,6,0,4,25,27,18,0,53,5,3,0,1,3,2,0.183035714,12532
2023,"Marcus Semien","TEX",162,753,670,185,112,40,4,29,122,100,72,1,110,5,5,0,5,14,3,0.276119402,12533
2023,"C.J. Cron","2 Tms",70,278,258,64,40,12,0,12,38,37,17,0,65,1,2,0,13,0,0,0.248062015,12546
2023,"Eugenio Suarez","SEA",162,694,598,139,88,29,0,22,68,96,70,0,214,15,11,0,10,2,1,0.232441471,12552
2023,"Trevor Story","BOS",42,168,158,32,20,9,0,3,12,14,9,0,55,1,0,0,2,10,3,0.202531645,12564
2023,"Brad Miller","TEX",26,67,56,12,7,4,0,1,8,6,10,0,11,0,1,0,1,0,0,0.214285714,12775
2023,"George Springer","TOR",153,683,613,158,111,25,1,21,87,72,60,1,125,5,3,0,20,20,5,0.257748776,12856
2023,"James McCann","BAL",66,226,207,46,26,14,0,6,25,26,9,0,57,5,2,3,5,3,1,0.222222222,12859
2023,"Anthony Rendon","LAA",43,183,148,35,27,6,0,2,23,22,25,0,27,6,4,0,6,2,0,0.236486486,12861
2023,"Francisco Lindor","NYM",160,687,602,153,87,33,2,31,108,98,66,1,137,12,7,0,8,31,4,0.254152823,12916
2023,"Brandon Nimmo","NYM",152,682,592,162,102,30,6,24,89,68,74,0,146,11,4,1,6,3,3,0.273648648,12927
2023,"Austin Hedges","2 Tms",72,212,185,34,28,5,0,1,14,16,11,0,47,2,3,10,7,1,0,0.183783783,12976
2023,"Michael Perez","NYM",3,8,8,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,12977
2023,"Javier Baez","DET",136,547,510,113,82,18,4,9,58,59,24,0,125,9,3,0,12,12,0,0.221568627,12979
2023,"Cam Gallagher","CLE",53,149,143,18,12,6,0,0,6,7,4,0,46,1,1,0,3,0,0,0.125874125,12981
2023,"Jackie Bradley Jr.","KCR",38,113,105,14,8,5,0,1,10,6,5,0,29,2,0,1,3,0,0,0.133333333,12984
2023,"Teoscar Hernandez","SEA",160,678,625,161,104,29,2,26,70,93,38,2,211,8,7,0,6,7,2,0.2576,13066
2023,"Josh Bell","2 Tms",150,617,547,135,85,28,0,22,52,74,63,2,134,2,3,0,13,0,1,0.246800731,13145
2023,"Jorge Polanco","MIN",80,343,302,77,45,18,0,14,38,48,36,0,88,2,3,0,2,4,0,0.254966887,13152
2023,"Orlando Arcia","ATL",138,533,488,129,87,25,0,17,66,65,39,0,102,3,3,0,14,1,0,0.264344262,13185
2023,"Michael Fulmer","CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13218
2023,"Mike Zunino","CLE",41,140,124,22,12,7,0,3,11,11,15,0,61,1,0,0,3,0,0,0.177419354,13265
2023,"Max Muncy","LAD",135,579,482,102,48,17,1,36,95,105,85,4,153,6,6,0,8,1,2,0.211618257,13301
2023,"Ildemaro Vargas","WSN",85,286,262,66,47,13,2,4,32,31,19,0,20,1,1,3,10,1,1,0.251908396,13324
2023,"Jake Lamb","LAA",17,54,51,11,8,1,0,2,7,5,3,0,15,0,0,0,1,0,0,0.215686274,13329
2023,"Omar Narvaez","NYM",45,146,128,27,20,5,0,2,12,7,14,0,27,0,3,1,1,0,0,0.2109375,13338
2023,"Luke Maile","CIN",67,199,179,42,26,10,0,6,17,25,14,0,49,5,0,1,8,2,1,0.234636871,13355
2023,"Tyler Naquin","CHW",3,8,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13359
2023,"Christian Walker","ARI",157,661,582,150,79,36,2,33,86,103,62,3,127,8,8,0,13,11,0,0.257731958,13419
2023,"Tom Murphy","SEA",47,159,145,42,22,12,0,8,19,17,10,0,44,1,2,0,4,0,0,0.289655172,13499
2023,"Jose Ramirez","CLE",156,691,611,172,107,36,5,24,87,80,73,22,73,1,6,0,8,28,6,0.281505728,13510
2023,"Jesse Winker","MIL",60,197,166,33,27,5,0,1,16,23,26,0,51,4,1,0,0,0,0,0.19879518,13590
2023,"Patrick Wisdom","CHC",96,302,268,55,23,8,1,23,43,46,30,0,111,2,1,1,4,4,2,0.20522388,13602
2023,"Mookie Betts","LAD",152,693,584,179,99,40,1,39,126,107,96,3,107,8,5,0,5,14,3,0.306506849,13611
2023,"Ketel Marte","ARI",149,650,569,157,97,26,9,25,94,82,71,2,109,5,5,0,16,8,2,0.275922671,13613
2023,"Carson Kelly","2 Tms",47,151,136,28,21,5,0,2,13,13,14,0,40,0,1,0,2,1,0,0.205882352,13620
2023,"Jeimer Candelario","2 Tms",140,576,505,127,63,39,3,22,77,70,53,1,127,13,4,0,11,8,1,0.251485148,13621
2023,"Corey Seager","TEX",119,536,477,156,81,42,0,33,88,96,49,9,88,4,6,0,9,2,1,0.327044025,13624
2023,"Tyrone Taylor","MIL",75,243,231,54,26,17,1,10,36,35,8,0,55,3,1,0,10,9,0,0.233766233,13675
2023,"Jacob Stallings","MIA",84,276,241,46,29,14,0,3,22,20,27,0,67,3,2,3,9,0,0,0.190871369,13723
2023,"David Dahl","SDP",4,9,9,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.111111111,13744
2023,"Tomas Nido","NYM",19,61,56,7,7,0,0,0,5,1,2,0,18,0,1,2,2,0,0,0.125,13755
2023,"Chris Taylor","LAD",115,384,338,80,49,15,1,15,51,56,41,2,125,4,1,0,2,16,3,0.23668639,13757
2023,"Travis Jankowski","TEX",90,287,247,65,51,12,1,1,34,30,35,0,42,2,2,1,6,19,1,0.263157894,13768
2023,"Rob Refsnyder","BOS",85,243,202,50,39,9,1,1,31,28,33,0,47,5,1,1,8,7,2,0.247524752,13770
2023,"Matt Reynolds","CIN",2,5,5,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.2,13788
2023,"Matt Duffy","KCR",76,209,191,48,38,8,0,2,17,16,12,0,39,4,2,0,4,1,0,0.2513089,13836
2023,"Joey Wendle","MIA",98,318,297,63,42,16,3,2,33,20,13,0,67,2,3,3,8,7,1,0.212121212,13853
2023,"Anthony Bemboom","BAL",5,13,11,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.181818181,13854
2023,"Tyler Heineman","2 Tms",18,47,38,9,7,1,1,0,5,3,8,0,8,1,0,0,0,1,0,0.236842105,13897
2023,"Eric Haase","2 Tms",88,293,274,55,42,8,1,4,22,26,17,1,81,0,1,1,11,4,1,0.200729927,14111
2023,"Joey Gallo","MIN",107,332,282,50,19,9,1,21,39,40,48,1,142,2,0,0,3,1,1,0.177304964,14128
2023,"Daniel Vogelbach","NYM",104,319,275,64,43,8,0,13,33,48,42,1,81,2,0,0,6,0,0,0.232727272,14130
2023,"Byron Buxton","MIN",85,347,304,63,28,17,1,17,49,42,35,2,109,4,4,0,3,9,0,0.207236842,14161
2023,"Carlos Correa","MIN",133,580,514,118,69,29,2,18,60,65,59,3,131,4,3,0,30,0,0,0.229571984,14162
2023,"Andrew Velazquez","LAA",44,94,81,14,9,3,0,2,12,3,10,0,30,0,0,3,1,13,3,0.172839506,14196
2023,"Jorge Soler","MIA",137,580,504,126,66,24,0,36,77,75,66,4,141,6,4,0,20,1,0,0.25,14221
2023,"Mitch Haniger","SFG",61,229,211,44,24,13,1,6,27,28,15,0,65,2,1,0,7,1,0,0.208530805,14274
2023,"Matt Olson","ATL",162,720,608,172,88,27,3,54,127,139,104,8,167,4,4,0,13,1,0,0.282894736,14344
2023,"Raimel Tapia","3 Tms",61,169,148,35,27,4,1,3,28,13,17,0,40,1,1,1,2,10,2,0.236486486,14350
2023,"Joey Meneses","WSN",153,657,611,168,118,36,1,13,71,89,38,0,130,5,3,0,15,0,0,0.274959083,14366
2023,"Harold Ramirez","TBR",122,434,400,125,92,19,2,12,58,68,22,0,79,6,6,0,7,5,3,0.3125,14387
2023,"Jake Cave","PHI",62,203,184,39,25,8,1,5,18,21,15,0,55,1,2,1,3,3,0,0.211956521,14477
2023,"Anthony Santander","BAL",153,656,591,152,82,41,1,28,81,95,55,1,152,6,4,0,11,5,1,0.257191201,14551
2023,"Franmil Reyes","KCR",18,65,59,11,9,0,0,2,5,7,4,0,24,0,2,0,3,0,0,0.186440677,14566
2023,"Franchy Cordero","NYY",22,71,69,13,5,2,0,6,9,13,2,0,25,0,0,0,0,0,0,0.188405797,14567
2023,"Harold Castro","COL",91,270,258,65,51,13,0,1,24,31,9,0,66,0,2,1,5,1,0,0.251937984,14691
2023,"Manuel Margot","TBR",97,336,311,82,56,21,1,4,39,38,18,0,55,4,3,0,6,9,3,0.263665594,14712
2023,"Brett Phillips","LAA",27,71,63,11,7,1,0,3,9,6,8,0,36,0,0,0,0,3,1,0.174603174,14735
2023,"Yu Chang","BOS",36,112,105,17,9,2,0,6,12,18,3,0,34,2,0,2,2,4,0,0.161904761,14773
2023,"Luke Voit","MIL",22,74,68,15,12,3,0,0,5,4,4,0,27,2,0,0,3,2,0,0.220588235,14811
2023,"Kyle Farmer","MIN",113,369,336,86,59,14,2,11,49,46,23,0,86,8,2,0,7,2,4,0.25595238,14813
2023,"Mike Yastrzemski","SFG",103,381,330,77,38,23,1,15,54,43,45,3,99,3,1,2,5,2,2,0.233333333,14854
2023,"Tony Kemp","OAK",122,419,359,75,54,13,3,5,42,27,44,0,40,6,3,7,9,15,4,0.208913649,14894
2023,"Johan Camargo","SFG",6,20,18,4,4,0,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222222222,14950
2023,"Victor Caratini","MIL",60,226,201,52,41,4,0,7,23,25,19,0,45,3,3,0,8,1,1,0.258706467,14968
2023,"Adam Engel","SDP",4,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,15082
2023,"Jonathan Davis","MIA",30,104,90,22,15,4,1,2,22,10,7,0,29,2,2,2,1,1,2,0.244444444,15104
2023,"Ryan McMahon","COL",149,627,555,133,76,31,3,23,80,70,68,2,198,1,3,0,19,5,5,0.239639639,15112
2023,"Hunter Dozier","KCR",29,91,82,15,10,2,1,2,8,9,8,0,29,0,1,0,0,2,0,0.182926829,15117
2023,"Tim Locastro","NYM",32,67,56,13,8,3,0,2,13,3,3,0,22,6,0,2,0,6,0,0.232142857,15124
2023,"Trey Mancini","CHC",79,263,235,55,39,12,0,4,31,28,21,1,78,2,3,0,5,0,0,0.234042553,15149
2023,"Mitch Garver","TEX",87,344,296,80,50,11,0,19,45,50,44,1,82,3,0,0,6,0,0,0.27027027,15161
2023,"Tim Anderson","CHW",123,524,493,121,100,18,2,1,52,25,26,0,122,3,2,0,15,13,2,0.245436105,15172
2023,"Jake Bauers","NYY",82,272,242,49,22,15,0,12,28,30,27,0,95,0,3,0,3,3,2,0.202479338,15194
2023,"Brandon Dixon","SDP",31,86,79,16,10,4,0,2,10,9,1,0,31,4,2,0,1,1,0,0.202531645,15214
2023,"Adam Frazier","BAL",139,455,412,99,63,21,2,13,59,60,32,0,68,4,2,4,4,11,4,0.240291262,15223
2023,"Austin Wynns","3 Tms",48,145,130,27,20,6,0,1,11,10,9,0,39,2,1,3,4,1,0,0.207692307,15271
2023,"Mike Tauchman","CHC",107,401,337,85,59,18,0,8,64,48,56,1,86,4,3,1,3,7,1,0.252225519,15274
2023,"Garrett Cooper","2 Tms",121,457,422,106,70,18,1,17,42,61,31,0,132,2,2,0,15,0,0,0.251184834,15279
2023,"Jeff McNeil","NYM",156,648,585,158,119,25,4,10,75,55,39,0,65,18,3,3,5,10,0,0.27008547,15362
2023,"Kris Bryant","COL",80,335,300,70,50,10,0,10,36,31,29,0,68,6,0,0,6,0,0,0.233333333,15429
2023,"Hunter Renfroe","2 Tms",139,548,498,116,65,31,0,20,60,60,44,0,125,3,3,0,15,0,0,0.232931726,15464
2023,"J.P. Crawford","SEA",145,638,534,142,88,35,0,19,94,65,94,1,125,5,2,3,7,2,0,0.265917602,15491
2023,"Amed Rosario","2 Tms",141,545,510,134,95,25,8,6,70,58,29,0,99,3,3,0,15,15,2,0.262745098,15518
2023,"Mike Ford","SEA",83,251,219,50,28,6,0,16,32,34,24,0,81,7,1,0,4,0,0,0.228310502,15585
2023,"Aaron Judge","NYY",106,458,367,98,45,16,0,37,79,75,88,9,130,0,3,0,5,3,1,0.267029972,15640
2023,"Dominic Smith","WSN",146,586,527,134,100,21,1,12,57,46,47,1,91,10,2,0,12,1,1,0.254269449,15653
2023,"Billy McKinney","NYY",47,147,128,29,19,3,1,6,19,14,17,1,39,1,1,0,1,1,0,0.2265625,15654
2023,"Austin Meadows","DET",6,21,21,5,4,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0.238095238,15672
2023,"Reese McGuire","BOS",68,206,187,50,36,12,1,1,15,16,11,0,53,1,1,2,2,2,1,0.267379679,15674
2023,"Jose Abreu","HOU",141,594,540,128,86,23,1,18,62,90,42,1,130,6,6,0,16,0,1,0.237037037,15676
2023,"Rowdy Tellez","MIL",104,351,311,67,44,9,1,13,26,47,35,2,86,0,5,0,11,0,0,0.215434083,15679
2023,"Tyler O'Neill","STL",70,266,238,55,32,14,0,9,27,21,28,0,67,0,0,0,5,5,0,0.231092436,15711
2023,"Tyler Wade","OAK",25,55,51,13,11,1,1,0,8,2,4,0,13,0,0,0,0,4,0,0.25490196,15730
2023,"Yonathan Daza","COL",23,80,74,20,14,6,0,0,8,7,3,0,13,1,1,1,5,1,0,0.27027027,15794
2023,"Miguel Andujar","PIT",28,90,84,21,10,7,0,4,9,18,6,0,13,0,0,0,1,2,0,0.25,15878
2023,"Luis Torrens","2 Tms",15,30,28,7,4,3,0,0,1,4,1,0,9,1,0,0,0,0,0,0.25,15905
2023,"Aledmys Diaz","OAK",108,344,315,72,47,20,1,4,25,24,17,2,66,7,4,1,14,1,0,0.228571428,15937
